date_recorded,County,county_fips,median_listing_price,active_listing_count,median_days_on_market,new_listing_count,price_increased_count,price_reduced_count,median_square_feet,average_listing_price,total_listing_count
6/1/2022,cherokee,37039,362500,271,38,148,8,76,1904,407510,467
6/1/2022,craven,37049,313500,154,36,196,12,48,1927,396716,581
6/1/2022,catawba,37035,342450,207,34,224,0,96,1923,521108,508
6/1/2022,gaston,37071,330000,283,30,412,12,200,1668,377406,828
6/1/2022,warren,37185,275000,19,68,12,0,4,1824,419452,29
6/1/2022,lenoir,37107,200000,75,38,68,8,20,1810,211563,143
6/1/2022,lee,37105,341450,93,19,128,0,24,2325,411072,242
6/1/2022,henderson,37089,552500,235,39,212,4,88,2167,862483,556
6/1/2022,beaufort,37013,324450,77,39,60,0,24,1900,383134,152
6/1/2022,hertford,37091,192000,23,57,16,0,0,2052,245064,41
6/1/2022,onslow,37133,318100,391,36,616,32,120,1780,470545,1671
6/1/2022,ashe,37009,485000,76,31,48,0,20,1907,592879,137
6/1/2022,currituck,37053,560200,243,38,136,12,68,2600,956519,395
6/1/2022,dare,37055,697000,296,42,200,0,104,2068,946733,528
6/1/2022,transylvania,37175,662500,118,39,80,0,40,2016,921558,208
6/1/2022,sampson,37163,279900,52,26,36,0,8,1967,274562,128
6/1/2022,union,37179,520000,372,29,512,24,200,2516,739675,1196
6/1/2022,rowan,37159,275000,214,33,232,12,92,1551,351892,466
6/1/2022,graham,37075,368200,46,53,12,0,16,1740,491613,66
6/1/2022,caswell,37033,497000,8,33,4,0,0,2236,1039901,22
6/1/2022,pasquotank,37139,354995,130,37,104,4,48,2161,352796,213
6/1/2022,hyde,37095,567500,17,81,4,0,4,1551,544298,32
6/1/2022,mcdowell,37111,399000,73,41,56,0,20,1821,532850,142
6/1/2022,edgecombe,37065,179900,50,55,40,0,20,1533,192314,168
6/1/2022,buncombe,37021,612450,485,36,480,16,224,2094,915350,1262
6/1/2022,pender,37141,485500,122,34,132,12,32,2522,591493,381
6/1/2022,halifax,37083,321250,70,47,24,0,16,2459,608927,146
6/1/2022,franklin,37069,449500,120,26,120,0,32,2311,492249,188
6/1/2022,pamlico,37137,446500,32,44,24,0,8,2017,527443,63
6/1/2022,yadkin,37197,269900,21,50,20,0,12,2758,365966,64
6/1/2022,gates,37073,170750,16,37,12,0,4,1678,198185,27
6/1/2022,rutherford,37161,305000,123,38,108,0,40,1774,463749,284
6/1/2022,columbus,37047,286750,50,30,44,0,16,1899,322403,100
6/1/2022,clay,37043,399450,106,39,48,0,40,2240,486263,159
6/1/2022,durham,37063,462500,407,17,504,8,180,1842,614531,688
6/1/2022,wilson,37195,264900,79,18,124,0,16,1565,309429,231
6/1/2022,hoke,37093,304370,100,16,176,12,24,2200,319421,325
6/1/2022,tyrrell,37177,195000,11,66,4,0,0,1441,298161,15
6/1/2022,davie,37059,255515,79,43,84,8,28,1729,348467,182
6/1/2022,perquimans,37143,350000,33,58,24,0,0,1867,386043,59
6/1/2022,alamance,37001,382500,298,18,452,12,108,2112,443362,644
6/1/2022,johnston,37101,403450,359,18,436,36,140,2154,441529,749
6/1/2022,montgomery,37123,219000,10,36,8,0,4,1441,297676,20
6/1/2022,guilford,37081,349900,505,28,892,32,220,2065,420762,1772
6/1/2022,jones,37103,319450,9,25,8,0,4,2106,407547,17
6/1/2022,wayne,37191,243900,160,25,196,4,40,2098,301819,432
6/1/2022,anson,37007,170000,22,34,16,0,8,1502,262240,48
6/1/2022,richmond,37153,174900,68,41,44,0,40,1422,253593,124
6/1/2022,orange,37135,607500,125,14,164,0,44,2439,789397,209
6/1/2022,caldwell,37027,287450,81,33,84,0,32,1914,441686,172
6/1/2022,wilkes,37193,407000,83,35,76,0,32,2487,521216,155
6/1/2022,moore,37125,449500,241,27,212,8,64,2426,591396,688
6/1/2022,northampton,37131,266000,21,50,16,0,8,1918,359486,39
6/1/2022,mecklenburg,37119,489900,1436,27,2216,96,772,2103,684151,4676
6/1/2022,alleghany,37005,389000,54,39,24,0,20,1904,422802,92
6/1/2022,cleveland,37045,246500,126,24,104,4,40,1526,369211,247
6/1/2022,brunswick,37019,440293,672,33,656,68,220,1856,640375,1918
6/1/2022,yancey,37199,559950,95,38,44,0,28,1917,935383,137
6/1/2022,lincoln,37109,485585,125,36,132,8,52,2391,645800,402
6/1/2022,nash,37127,302450,141,31,132,4,52,1870,328407,288
6/1/2022,carteret,37031,508750,240,35,204,8,64,1876,669553,627
6/1/2022,madison,37115,556950,64,40,32,0,24,2053,722343,118
6/1/2022,scotland,37165,179900,36,33,28,0,12,1974,262760,103
6/1/2022,burke,37023,307000,59,41,60,0,20,1870,431735,149
6/1/2022,harnett,37085,335000,294,19,356,24,72,2140,360702,699
6/1/2022,martin,37117,112500,32,39,12,0,8,1473,157618,53
6/1/2022,bladen,37017,222450,28,38,8,0,8,1747,462252,45
6/1/2022,chowan,37041,296000,44,45,20,0,16,1723,310210,74
6/1/2022,bertie,37015,135950,18,78,12,0,0,1463,148694,28
6/1/2022,haywood,37087,447500,193,37,156,4,100,1923,645097,367
6/1/2022,alexander,37003,312450,34,35,28,0,20,1942,370648,59
6/1/2022,cumberland,37051,269750,438,19,648,36,192,1950,296689,1548
6/1/2022,jackson,37099,662500,253,44,124,0,56,2000,1277007,402
6/1/2022,vance,37181,329000,48,42,28,0,16,1909,348407,73
6/1/2022,greene,37079,250000,13,42,4,0,4,1904,276290,36
6/1/2022,chatham,37037,757500,140,30,128,0,32,3035,836338,215
6/1/2022,watauga,37189,620000,317,40,204,0,120,2039,855220,486
6/1/2022,wake,37183,542078,1669,14,2160,56,760,2404,674090,2827
6/1/2022,davidson,37057,291745,181,35,196,24,80,1864,341107,561
6/1/2022,avery,37011,359910,55,33,40,0,20,1713,742302,78
6/1/2022,duplin,37061,264500,42,48,28,4,20,1870,324109,96
6/1/2022,surry,37171,248400,62,31,68,0,28,4296,321958,136
6/1/2022,robeson,37155,217000,94,19,84,0,32,1850,224319,210
6/1/2022,iredell,37097,477495,334,31,368,40,168,2417,647715,797
6/1/2022,stanly,37167,364775,96,30,104,4,44,1760,453815,281
6/1/2022,new hanover,37129,518470,436,35,496,12,164,1983,797307,1274
6/1/2022,cabarrus,37025,382688,240,27,360,4,164,1862,436228,707
6/1/2022,forsyth,37067,348604,373,33,588,16,164,2244,410514,1379
6/1/2022,camden,37029,389900,62,63,24,0,16,2232,383653,86
6/1/2022,mitchell,37121,345000,74,38,28,0,32,1613,421609,120
6/1/2022,swain,37173,457000,50,51,24,0,8,2087,734688,77
6/1/2022,polk,37149,662000,78,37,60,0,32,2576,912496,133
6/1/2022,macon,37113,675000,220,44,116,0,64,1828,1119889,336
6/1/2022,pitt,37147,329450,140,35,252,8,40,2127,394035,591
6/1/2022,washington,37187,230000,22,54,4,0,0,2100,252352,33
6/1/2022,person,37145,362000,34,21,44,0,12,1607,434736,75
6/1/2022,stokes,37169,375218,38,37,40,0,8,2205,392793,98
6/1/2022,randolph,37151,263000,89,35,144,0,28,1779,340344,299
6/1/2022,granville,37077,379950,50,18,60,0,12,2000,382614,83
6/1/2022,rockingham,37157,282700,116,35,104,0,32,1914,389551,293
5/1/2022,franklin,37069,436539,97,15,116,0,28,2309,489655,157
5/1/2022,warren,37185,265000,18,49,8,0,0,1385,433542,25
5/1/2022,davie,37059,232500,66,60,60,0,8,1529,358838,169
5/1/2022,harnett,37085,337400,197,20,320,20,44,2101,371000,621
5/1/2022,chatham,37037,682500,110,22,96,4,16,2782,791976,188
5/1/2022,macon,37113,689000,180,39,112,0,32,2000,1131196,311
5/1/2022,chowan,37041,299000,38,42,28,0,4,2040,305343,73
5/1/2022,hertford,37091,165000,26,69,12,0,4,2000,229847,42
5/1/2022,new hanover,37129,509745,349,35,524,24,120,1916,771629,1217
5/1/2022,lee,37105,323950,63,22,140,0,16,2177,422861,242
5/1/2022,currituck,37053,531613,199,32,168,32,44,2585,929431,377
5/1/2022,richmond,37153,169450,59,35,48,0,20,1470,262869,122
5/1/2022,washington,37187,225000,19,54,4,0,4,2095,252816,30
5/1/2022,gaston,37071,317500,234,25,352,4,112,1611,375058,592
5/1/2022,halifax,37083,286750,65,49,52,0,16,2384,579802,145
5/1/2022,wake,37183,532500,1049,9,1900,52,324,2348,661798,2143
5/1/2022,cleveland,37045,254900,91,26,108,0,44,1642,369141,174
5/1/2022,alleghany,37005,404450,48,40,40,0,8,1732,433872,86
5/1/2022,pitt,37147,287450,116,28,248,12,36,1969,381278,604
5/1/2022,beaufort,37013,299999,61,41,56,0,16,1883,363890,132
5/1/2022,orange,37135,626500,94,11,164,0,28,2451,829950,170
5/1/2022,onslow,37133,313950,334,35,664,48,84,1784,450232,1671
5/1/2022,nash,37127,289900,118,20,160,4,36,1828,316710,279
5/1/2022,mcdowell,37111,384000,55,41,52,0,24,1695,522618,123
5/1/2022,granville,37077,375000,34,25,44,0,12,1956,400952,62
5/1/2022,henderson,37089,565000,205,33,236,4,76,2206,913580,461
5/1/2022,mitchell,37121,307450,64,39,56,0,20,1524,375580,97
5/1/2022,yadkin,37197,282400,23,29,20,0,4,2188,414357,64
5/1/2022,catawba,37035,357500,182,26,252,4,64,1977,537168,390
5/1/2022,pamlico,37137,429250,31,41,20,0,4,2016,495013,63
5/1/2022,pasquotank,37139,335745,109,41,84,0,36,2114,330084,220
5/1/2022,union,37179,524950,266,25,412,64,112,2518,748563,760
5/1/2022,bertie,37015,131950,18,81,0,0,4,1448,179775,30
5/1/2022,polk,37149,774450,64,37,40,0,8,2465,1032970,115
5/1/2022,wilson,37195,249950,53,34,112,0,4,1681,304759,197
5/1/2022,tyrrell,37177,324750,9,51,0,0,0,1089,340169,19
5/1/2022,johnston,37101,407450,269,11,448,24,88,2192,446413,666
5/1/2022,carteret,37031,494000,196,38,204,12,56,1861,642852,592
5/1/2022,hyde,37095,552500,15,101,8,0,4,1200,473160,29
5/1/2022,durham,37063,462660,292,15,532,4,100,1759,639580,570
5/1/2022,dare,37055,725000,234,40,208,0,76,2180,974532,493
